FPGA pins:,,,,,,,
,,,,,,,
Pin/Ball Function,Bank,Dual Function,Differential,High Speed,DQS,TQFP144,Final used
PR14A,2,-,True_OF_PR14B,TRUE,RDQ20,99,SLAVE-RELAY_D1+
VCCIO2,-,-,-,-,-,100,+3.3V
PR8D,2,-,Comp_OF_PR8C,-,RDQ8,102,USER-LED3
PR8B,2,-,Comp_OF_PR8A,TRUE,RDQSN8,103,SLAVE-RELAY_D0- 
PR8C,2,-,True_OF_PR8D,-,RDQ8,104,USER-LED2
PR8A,2,-,True_OF_PR8B,TRUE,RDQS8,105,SLAVE-RELAY_D0+
PR2D,2,-,Comp_OF_PR2C,-,RDQ8,106,
PR2C,2,-,True_OF_PR2D,-,RDQ8,107,USER-LED1
PR2B,2,S0_IN,Comp_OF_PR2A,TRUE,RDQ8,108,USER-HEART LED
PT67A,1,-,True_OF_PT67B,-,-,110,ARRAY-SI_T1 
PT62B,1,-,Comp_OF_PT62A,-,-,111,ARRAY-SI_T2 
PT60B,1,-,Comp_OF_PT60A,-,-,113,ARRAY-SI_T3
PT62A,1,-,True_OF_PT62B,-,-,112,ARRAY-SI_T4 
PT60A,1,-,True_OF_PT60B,-,-,114,ARRAY-SI_T5 
PT58B,1,-,Comp_OF_PT58A,-,-,115,ARRAY-SI_T6 
PT56B,1,-,Comp_OF_PT56A,-,-,117,ARRAY-SI_T7 
PT58A,1,-,True_OF_PT58B,-,-,116,ARRAY-SI_T8 
PT56A,1,-,True_OF_PT56B,-,-,118,ARRAY-SI_T9 
PT53B,1,-,Comp_OF_PT53A,-,-,119,ARRAY-SI_T10 
PT53A,1,-,True_OF_PT53B,-,-,120,ARRAY-SI_T11 
PT51A,1,-,True_OF_PT51B,-,-,121,ARRAY-SI_T12 
VCCIO1,-,-,-,-,-,122,+3.3V
PT42B,1,-,Comp_OF_PT42A,-,-,124,ARRAY-SI_T13 
PT42A,1,-,True_OF_PT42B,-,-,125,ARRAY-SI_T14 
PT40B,1,-,Comp_OF_PT40A,-,-,126,ARRAY-SI_T15 
PT40A,1,-,True_OF_PT40B,-,-,127,ARRAY-SI_T16 
PT29A,0,PCLKT0_0,True_OF_PT29B,-,-,128,ARRAY-SI_T17 
PT15B,0,-,Comp_OF_PT15A,-,-,133,ARRAY-SI_T18 
PT13B,0,-,Comp_OF_PT13A,-,-,135,ARRAY-SI_T19 
PT15A,0,-,True_OF_PT15B,-,-,134,ARRAY-SI_T20 
PT13A,0,-,True_OF_PT13B,-,-,136,ARRAY-SI_T21 
VCCIO0,-,-,-,-,-,137,+3.3V
PT9B,0,-,Comp_OF_PT9A,-,-,139,ARRAY-SI_T22 
PT9A,0,-,True_OF_PT9B,-,-,140,ARRAY-SI_T23 
PT6B,0,-,Comp_OF_PT6A,-,-,141,ARRAY-SI_T24 
PT4B,0,-,Comp_OF_PT4A,-,-,142,ARRAY-SI_T25 
PT6A,0,-,True_OF_PT6B,-,-,143,ARRAY-SI_T26 
VCC,-,-,-,-,-,20,+1V1
VCC,-,-,-,-,-,29,+1V1
VCC,-,-,-,-,-,66,+1V1
VCC,-,-,-,-,-,83,+1V1
VCC,-,-,-,-,-,130,+1V1
VCC,-,-,-,-,-,38,+1V1
VCCAUX,-,-,-,-,-,17,+2V5
VCCAUX,-,-,-,-,-,53,+2V5
VCCAUX,-,-,-,-,-,96,+2V5
VCCAUX,-,-,-,-,-,132,+2V5
VCCIO3,3,-,-,-,-,70,GND
VCCIO3,3,-,-,-,-,86,GND
VCCIO6,6,-,-,-,-,16,+3.3V
VCCIO6,6,-,-,-,-,36,+3.3V
GND,-,-,-,-,-,8,GND
GND,-,-,-,-,-,15,GND
GND,-,-,-,-,-,21,GND
GND,-,-,-,-,-,42,GND
GND,-,-,-,-,-,65,GND
GND,-,-,-,-,-,75,GND
GND,-,-,-,-,-,85,GND
GND,-,-,-,-,-,87,GND
GND,-,-,-,-,-,101,GND
GND,-,-,-,-,-,123,GND
GND,-,-,-,-,-,129,GND
GND,-,-,-,-,-,131,GND
GND,-,-,-,-,-,138,GND
NC,-,-,-,-,-,109,
NC,-,-,-,-,-,144,
